Year,UNIT_MEASURE,Sex,Value
2011,Number,Both sexes,12773
2012,Number,Both sexes,13043
2013,Number,Both sexes,13037
2014,Number,Both sexes,12774
2015,Number,Both sexes,12859
2016,Number,Both sexes,12652
2017,Number,Both sexes,12591
2018,Number,Both sexes,12551
2019,Number,Both sexes,12716
2020,Number,Both sexes,12735
2021,Number,Both sexes,12840
2023,Number,Both sexes,12728
2011,Number,M,5413
2012,Number,M,5404
2013,Number,M,5350
2014,Number,M,5172
2015,Number,M,5163
2016,Number,M,4999
2017,Number,M,4870
2018,Number,M,4815
2019,Number,M,4888
2020,Number,M,4814
2021,Number,M,4857
2022,Number,M,4826
2023,Number,M,4702
2011,Number,F,7360
2012,Number,F,7639
2013,Number,F,7687
2014,Number,F,7602
2015,Number,F,7696
2016,Number,F,7653
2017,Number,F,7721
2018,Number,F,7736
2019,Number,F,7828
2020,Number,F,7921
2021,Number,F,7983
2022,Number,F,8242
2023,Number,F,8026
