Year,UNIT_MEASURE,Spol,Starosna dob,Value
2006,%,Oba spola,15 - 89,43.1
2006,%,Oba spola,15 - 24,33.4
2006,%,Oba spola,25 - 49,66.0
2006,%,Oba spola,50 - 64,36.6
2006,%,Oba spola,65+,5.7
2006,%,Oba spola,15 - 64,51.3
2006,%,M,15 - 89,56.2
2006,%,M,15 - 24,40.1
2006,%,M,25 - 49,81.9
2006,%,M,50 - 64,53.4
2006,%,M,65+,8.0
2006,%,M,15 - 64,65.5
2006,%,Ž,15 - 89,30.8
2006,%,Ž,15 - 24,26.3
2006,%,Ž,25 - 49,50.0
2006,%,Ž,50 - 64,22.1
2006,%,Ž,65+,4.0
2006,%,Ž,15 - 64,37.4
2007,%,Oba spola,15 - 89,43.9
2007,%,Oba spola,15 - 24,33.4
2007,%,Oba spola,25 - 49,67.0
2007,%,Oba spola,50 - 64,38.9
2007,%,Oba spola,65+,5.9
2007,%,Oba spola,15 - 64,52.2
2007,%,M,15 - 89,57.7
2007,%,M,15 - 24,40.8
2007,%,M,25 - 49,84.0
2007,%,M,50 - 64,55.4
2007,%,M,65+,9.0
2007,%,M,15 - 64,67.0
2007,%,Ž,15 - 89,31.0
2007,%,Ž,15 - 24,25.7
2007,%,Ž,25 - 49,50.2
2007,%,Ž,50 - 64,23.7
2007,%,Ž,65+,3.6
2007,%,Ž,15 - 64,37.8
2008,%,Oba spola,15 - 89,43.9
2008,%,Oba spola,15 - 24,33.2
2008,%,Oba spola,25 - 49,68.6
2008,%,Oba spola,50 - 64,40.5
2008,%,Oba spola,65+,5.4
2008,%,Oba spola,15 - 64,53.5
2008,%,M,15 - 89,57.1
2008,%,M,15 - 24,40.0
2008,%,M,25 - 49,85.1
2008,%,M,50 - 64,57.2
2008,%,M,65+,8.3
2008,%,M,15 - 64,67.7
2008,%,Ž,15 - 89,31.6
2008,%,Ž,15 - 24,25.6
2008,%,Ž,25 - 49,52.4
2008,%,Ž,50 - 64,25.7
2008,%,Ž,65+,3.2
2008,%,Ž,15 - 64,39.5
2009,%,Oba spola,15 - 89,43.6
2009,%,Oba spola,15 - 24,32.6
2009,%,Oba spola,25 - 49,69.1
2009,%,Oba spola,50 - 64,40.8
2009,%,Oba spola,65+,4.2
2009,%,Oba spola,15 - 64,53.2
2009,%,M,15 - 89,56.2
2009,%,M,15 - 24,40.4
2009,%,M,25 - 49,85.2
2009,%,M,50 - 64,55.3
2009,%,M,65+,5.6
2009,%,M,15 - 64,67.0
2009,%,Ž,15 - 89,31.9
2009,%,Ž,15 - 24,24.3
2009,%,Ž,25 - 49,53.2
2009,%,Ž,50 - 64,27.6
2009,%,Ž,65+,3.1
2009,%,Ž,15 - 64,39.7
2010,%,Oba spola,15 - 89,44.6
2010,%,Oba spola,15 - 24,33.0
2010,%,Oba spola,25 - 49,70.6
2010,%,Oba spola,50 - 64,40.5
2010,%,Oba spola,65+,4.6
2010,%,Oba spola,15 - 64,54.0
2010,%,M,15 - 89,56.7
2010,%,M,15 - 24,39.7
2010,%,M,25 - 49,85.3
2010,%,M,50 - 64,54.5
2010,%,M,65+,6.3
2010,%,M,15 - 64,67.1
2010,%,Ž,15 - 89,33.2
2010,%,Ž,15 - 24,25.9
2010,%,Ž,25 - 49,55.6
2010,%,Ž,50 - 64,28.0
2010,%,Ž,65+,3.3
2010,%,Ž,15 - 64,41.1
2011,%,Oba spola,15 - 89,44.0
2011,%,Oba spola,15 - 24,31.4
2011,%,Oba spola,25 - 49,70.6
2011,%,Oba spola,50 - 64,41.2
2011,%,Oba spola,65+,3.6
2011,%,Oba spola,15 - 64,53.8
2011,%,M,15 - 89,55.9
2011,%,M,15 - 24,38.8
2011,%,M,25 - 49,84.5
2011,%,M,50 - 64,54.1
2011,%,M,65+,4.9
2011,%,M,15 - 64,66.3
2011,%,Ž,15 - 89,32.8
2011,%,Ž,15 - 24,23.3
2011,%,Ž,25 - 49,55.9
2011,%,Ž,50 - 64,29.8
2011,%,Ž,65+,2.7
2011,%,Ž,15 - 64,41.2
2012,%,Oba spola,15 - 89,44.0
2012,%,Oba spola,15 - 24,29.4
2012,%,Oba spola,25 - 49,71.6
2012,%,Oba spola,50 - 64,42.1
2012,%,Oba spola,65+,5.0
2012,%,Oba spola,15 - 64,53.9
2012,%,M,15 - 89,56.4
2012,%,M,15 - 24,37.7
2012,%,M,25 - 49,85.5
2012,%,M,50 - 64,56.2
2012,%,M,65+,7.0
2012,%,M,15 - 64,67.0
2012,%,Ž,15 - 89,32.6
2012,%,Ž,15 - 24,20.9
2012,%,Ž,25 - 49,57.3
2012,%,Ž,50 - 64,29.2
2012,%,Ž,65+,3.4
2012,%,Ž,15 - 64,41.0
2013,%,Oba spola,15 - 89,43.6
2013,%,Oba spola,15 - 24,28.3
2013,%,Oba spola,25 - 49,71.9
2013,%,Oba spola,50 - 64,42.1
2013,%,Oba spola,65+,4.2
2013,%,Oba spola,15 - 64,53.5
2013,%,M,15 - 89,55.3
2013,%,M,15 - 24,36.3
2013,%,M,25 - 49,85.3
2013,%,M,50 - 64,55.5
2013,%,M,65+,6.2
2013,%,M,15 - 64,65.7
2013,%,Ž,15 - 89,32.5
2013,%,Ž,15 - 24,19.4
2013,%,Ž,25 - 49,58.1
2013,%,Ž,50 - 64,29.6
2013,%,Ž,65+,2.7
2013,%,Ž,15 - 64,41.0
2014,%,Oba spola,15 - 89,43.7
2014,%,Oba spola,15 - 24,29.3
2014,%,Oba spola,25 - 49,73.2
2014,%,Oba spola,50 - 64,42.1
2014,%,Oba spola,65+,4.7
2014,%,Oba spola,15 - 64,54.2
2014,%,M,15 - 89,55.0
2014,%,M,15 - 24,34.6
2014,%,M,25 - 49,85.9
2014,%,M,50 - 64,56.1
2014,%,M,65+,6.8
2014,%,M,15 - 64,65.9
2014,%,Ž,15 - 89,33.0
2014,%,Ž,15 - 24,23.3
2014,%,Ž,25 - 49,60.0
2014,%,Ž,50 - 64,29.5
2014,%,Ž,65+,3.1
2014,%,Ž,15 - 64,42.4
2015,%,Oba spola,15 - 89,44.2
2015,%,Oba spola,15 - 24,32.2
2015,%,Oba spola,25 - 49,73.6
2015,%,Oba spola,50 - 64,41.7
2015,%,Oba spola,65+,4.3
2015,%,Oba spola,15 - 64,54.6
2015,%,Oba spola,15 - 74,48.3
2015,%,M,15 - 89,55.2
2015,%,M,15 - 24,38.9
2015,%,M,25 - 49,87.1
2015,%,M,50 - 64,53.7
2015,%,M,65+,6.0
2015,%,M,15 - 64,66.2
