Year,UNIT_MEASURE,Sex,Value
2011,Number,Both sexes,35349
2012,Number,Both sexes,34791
2013,Number,Both sexes,40630
2014,Number,Both sexes,43991
2015,Number,Both sexes,43318
2016,Number,Both sexes,35897
2017,Number,Both sexes,31761
2018,Number,Both sexes,32963
2019,Number,Both sexes,32540
2020,Number,Both sexes,31140
2011,Number,M,18022
2012,Number,M,18153
2013,Number,M,20895
2014,Number,M,22589
2015,Number,M,22230
2016,Number,M,18464
2017,Number,M,16307
2018,Number,M,16580
2019,Number,M,16519
2020,Number,M,15982
2011,Number,F,17327
2012,Number,F,16638
2013,Number,F,19735
2014,Number,F,21402
2015,Number,F,21088
2016,Number,F,17433
2017,Number,F,15454
2018,Number,F,16383
2019,Number,F,16021
2020,Number,F,15158
