Year,UNIT_MEASURE,Sex,Value
2011,Number,Both sexes,2861
2012,Number,Both sexes,3156
2013,Number,Both sexes,3228
2014,Number,Both sexes,3534
2015,Number,Both sexes,3780
2016,Number,Both sexes,4453
2017,Number,Both sexes,4884
2018,Number,Both sexes,5663
2019,Number,Both sexes,6076
2020,Number,Both sexes,5688
2021,Number,Both sexes,7799
2011,Number,M,1528
2012,Number,M,1616
2013,Number,M,1719
2014,Number,M,1808
2015,Number,M,2009
2016,Number,M,2403
2017,Number,M,2535
2018,Number,M,2948
2019,Number,M,3137
2020,Number,M,2820
2021,Number,M,4116
2011,Number,F,1333
2012,Number,F,1540
2013,Number,F,1509
2014,Number,F,1726
2015,Number,F,1771
2016,Number,F,2050
2017,Number,F,2349
2018,Number,F,2715
2019,Number,F,2939
2020,Number,F,2868
2021,Number,F,3683
