Year,UNIT_MEASURE,Sex,Value
2011,Number,Both sexes,316657
2012,Number,Both sexes,304881
2013,Number,Both sexes,302133
2014,Number,Both sexes,296819
2015,Number,Both sexes,291342
2016,Number,Both sexes,287729
2017,Number,Both sexes,282946
2018,Number,Both sexes,280018
2019,Number,Both sexes,274034
2020,Number,Both sexes,268059
2021,Number,Both sexes,264802
2022,Number,Both sexes,260337
2011,Number,M,162596
2012,Number,M,156296
2013,Number,M,154895
2014,Number,M,152363
2015,Number,M,149888
2016,Number,M,148250
2017,Number,M,145441
2018,Number,M,143837
2019,Number,M,140792
2020,Number,M,137540
2021,Number,M,136347
2022,Number,M,133629
2011,Number,F,154061
2012,Number,F,148585
2013,Number,F,147238
2014,Number,F,144456
2015,Number,F,141454
2016,Number,F,139479
2017,Number,F,137505
2018,Number,F,136181
2019,Number,F,133242
2020,Number,F,130519
2021,Number,F,128455
2022,Number,F,126708
