Year,UNIT_MEASURE,SEX,Value
2011,NUMBER,_T,298
2012,NUMBER,_T,325
2013,NUMBER,_T,611
2014,NUMBER,_T,791
2015,NUMBER,_T,825
2016,NUMBER,_T,859
2017,NUMBER,_T,874
2018,NUMBER,_T,826
2019,NUMBER,_T,1128
2020,NUMBER,_T,1003
2011,NUMBER,M,82
2012,NUMBER,M,100
2013,NUMBER,M,181
2014,NUMBER,M,247
2015,NUMBER,M,218
2016,NUMBER,M,234
2017,NUMBER,M,273
2018,NUMBER,M,249
2019,NUMBER,M,398
2020,NUMBER,M,346
2011,NUMBER,F,216
2012,NUMBER,F,225
2013,NUMBER,F,430
2014,NUMBER,F,544
2015,NUMBER,F,607
2016,NUMBER,F,625
2017,NUMBER,F,601
2018,NUMBER,F,577
2019,NUMBER,F,730
2020,NUMBER,F,657
