Year,UNIT_MEASURE,SEX,Value
2011,NUMBER,_T,50567
2012,NUMBER,_T,41834
2013,NUMBER,_T,33672
2014,NUMBER,_T,36993
2015,NUMBER,_T,36434
2016,NUMBER,_T,36126
2017,NUMBER,_T,35694
2018,NUMBER,_T,32144
2019,NUMBER,_T,31728
2020,NUMBER,_T,30463
2021,NUMBER,_T,29633
2022,NUMBER,_T,29092
2023,NUMBER,_T,30148
2024,NUMBER,_T,29928
2011,NUMBER,M,25977
2012,NUMBER,M,21761
2013,NUMBER,M,17181
2014,NUMBER,M,18730
2015,NUMBER,M,18662
2016,NUMBER,M,18441
2017,NUMBER,M,18266
2018,NUMBER,M,16159
2019,NUMBER,M,16244
2020,NUMBER,M,15564
2021,NUMBER,M,15135
2022,NUMBER,M,14940
2023,NUMBER,M,15511
2024,NUMBER,M,15382
2011,NUMBER,F,24590
2012,NUMBER,F,20073
2013,NUMBER,F,16491
2014,NUMBER,F,18263
2015,NUMBER,F,17772
2016,NUMBER,F,17685
2017,NUMBER,F,17428
2018,NUMBER,F,15985
2019,NUMBER,F,15484
2020,NUMBER,F,14899
2021,NUMBER,F,14498
2022,NUMBER,F,14152
2023,NUMBER,F,14637
2024,NUMBER,F,14546
