Year,UNIT_MEASURE,SEX,Value
2018,NUMBER,_T,13394
2019,NUMBER,_T,13053
2020,NUMBER,_T,12288
2018,NUMBER,M,5571
2019,NUMBER,M,5302
2020,NUMBER,M,4977
2018,NUMBER,F,7823
2019,NUMBER,F,7751
2020,NUMBER,F,7311
