Year,UNIT_MEASURE,SEX,AGE,Value
2015,NUMBER,F,55-59
2015,NUMBER,F,60-64
2015,NUMBER,F,65-69
2015,NUMBER,F,70-74
2015,NUMBER,F,75-79
2015,NUMBER,F,80-84
2015,NUMBER,F,85-89
2015,NUMBER,F,90-94
2015,NUMBER,F,95-99
2015,NUMBER,F,100-104
2015,NUMBER,F,105-109
2015,NUMBER,F,110-114
2015,NUMBER,F,115-120
2015,NUMBER,F,Unknown
2015,NUMBER,F,Total
2015,NUMBER,F,0-14
2015,NUMBER,F,15-29
2015,NUMBER,F,15-49
2015,NUMBER,F,15-64
2015,NUMBER,F,65+
2015,NUMBER,F,75+
2015,NUMBER,F,85+
2015,NUMBER,F,100+
2016,NUMBER,_T,0-4
2016,NUMBER,_T,5-9
2016,NUMBER,_T,10-14
2016,NUMBER,_T,15-19
2016,NUMBER,_T,20-24
2016,NUMBER,_T,25-29
2016,NUMBER,_T,30-34
2016,NUMBER,_T,35-39
2016,NUMBER,_T,40-44
2016,NUMBER,_T,45-49
2016,NUMBER,_T,50-54
2016,NUMBER,_T,55-59
2016,NUMBER,_T,60-64
2016,NUMBER,_T,65-69
2016,NUMBER,_T,70-74
2016,NUMBER,_T,75-79
2016,NUMBER,_T,80-84
2016,NUMBER,_T,85-89
2016,NUMBER,_T,90-94
2016,NUMBER,_T,95-99
2016,NUMBER,_T,100-104
2016,NUMBER,_T,105-109
2016,NUMBER,_T,110-114
2016,NUMBER,_T,115-120
2016,NUMBER,_T,Unknown
2016,NUMBER,_T,Total
2016,NUMBER,_T,0-14
2016,NUMBER,_T,15-29
2016,NUMBER,_T,15-49
2016,NUMBER,_T,15-64
2016,NUMBER,_T,65+
2016,NUMBER,_T,75+
2016,NUMBER,_T,85+
2016,NUMBER,_T,100+
2016,NUMBER,M,0-4
2016,NUMBER,M,5-9
2016,NUMBER,M,10-14
2016,NUMBER,M,15-19
2016,NUMBER,M,20-24
2016,NUMBER,M,25-29
2016,NUMBER,M,30-34
2016,NUMBER,M,35-39
2016,NUMBER,M,40-44
2016,NUMBER,M,45-49
2016,NUMBER,M,50-54
2016,NUMBER,M,55-59
2016,NUMBER,M,60-64
2016,NUMBER,M,65-69
2016,NUMBER,M,70-74
2016,NUMBER,M,75-79
2016,NUMBER,M,80-84
2016,NUMBER,M,85-89
2016,NUMBER,M,90-94
2016,NUMBER,M,95-99
2016,NUMBER,M,100-104
2016,NUMBER,M,105-109
2016,NUMBER,M,110-114
2016,NUMBER,M,115-120
2016,NUMBER,M,Unknown
2016,NUMBER,M,Total
2016,NUMBER,M,0-14
2016,NUMBER,M,15-29
2016,NUMBER,M,15-49
2016,NUMBER,M,15-64
2016,NUMBER,M,65+
2016,NUMBER,M,75+
2016,NUMBER,M,85+
2016,NUMBER,M,100+
2016,NUMBER,F,0-4
2016,NUMBER,F,5-9
2016,NUMBER,F,10-14
2016,NUMBER,F,15-19
2016,NUMBER,F,20-24
2016,NUMBER,F,25-29
2016,NUMBER,F,30-34
2016,NUMBER,F,35-39
2016,NUMBER,F,40-44
2016,NUMBER,F,45-49
2016,NUMBER,F,50-54
2016,NUMBER,F,55-59
2016,NUMBER,F,60-64
2016,NUMBER,F,65-69
2016,NUMBER,F,70-74
2016,NUMBER,F,75-79
2016,NUMBER,F,80-84
2016,NUMBER,F,85-89
2016,NUMBER,F,90-94
2016,NUMBER,F,95-99
2016,NUMBER,F,100-104
2016,NUMBER,F,105-109
2016,NUMBER,F,110-114
2016,NUMBER,F,115-120
