Year,UNIT_MEASURE,SEX,Value
2011,NUMBER,_T,24605
2012,NUMBER,_T,24227
2013,NUMBER,_T,24476
2014,NUMBER,_T,24106
2015,NUMBER,_T,23515
2016,NUMBER,_T,23824
2017,NUMBER,_T,23978
2018,NUMBER,_T,24175
2019,NUMBER,_T,24361
2020,NUMBER,_T,24548
2021,NUMBER,_T,24601
2022,NUMBER,_T,24080
2011,NUMBER,M,7459
2012,NUMBER,M,7177
2013,NUMBER,M,7161
2014,NUMBER,M,6971
2015,NUMBER,M,6737
2016,NUMBER,M,6779
2017,NUMBER,M,6725
2018,NUMBER,M,6648
2019,NUMBER,M,6548
2020,NUMBER,M,6530
2021,NUMBER,M,6444
2022,NUMBER,M,6313
2011,NUMBER,F,17146
2012,NUMBER,F,17050
2013,NUMBER,F,17315
2014,NUMBER,F,17135
2015,NUMBER,F,16778
2016,NUMBER,F,17045
2017,NUMBER,F,17253
2018,NUMBER,F,17527
2019,NUMBER,F,17813
2020,NUMBER,F,18018
2021,NUMBER,F,18157
2022,NUMBER,F,17767
