Year,UNIT_MEASURE,Sex,Value
2011,Number,Both sexes,163284
2012,Number,Both sexes,166662
2013,Number,Both sexes,156350
2014,Number,Both sexes,143881
2015,Number,Both sexes,133228
2016,Number,Both sexes,126824
2017,Number,Both sexes,124148
2018,Number,Both sexes,117475
2019,Number,Both sexes,112796
2020,Number,Both sexes,110404
2011,Number,M,82745
2012,Number,M,84420
2013,Number,M,78882
2014,Number,M,72095
2015,Number,M,66708
2016,Number,M,63232
2017,Number,M,61934
2018,Number,M,58821
2019,Number,M,56328
2020,Number,M,55068
2011,Number,F,80539
2012,Number,F,82242
2013,Number,F,77468
2014,Number,F,71786
2015,Number,F,66520
2016,Number,F,63592
2017,Number,F,62214
2018,Number,F,58654
2019,Number,F,56468
2020,Number,F,55336
