Year,UNIT_MEASURE,SEX,Value
2011,NUMBER,_T,189
2012,NUMBER,_T,215
2013,NUMBER,_T,275
2014,NUMBER,_T,301
2015,NUMBER,_T,285
2016,NUMBER,_T,241
2017,NUMBER,_T,285
2018,NUMBER,_T,193
2019,NUMBER,_T,166
2020,NUMBER,_T,148
2011,NUMBER,M,114
2012,NUMBER,M,126
2013,NUMBER,M,163
2014,NUMBER,M,185
2015,NUMBER,M,157
2016,NUMBER,M,142
2017,NUMBER,M,152
2018,NUMBER,M,106
2019,NUMBER,M,97
2020,NUMBER,M,90
2011,NUMBER,F,75
2012,NUMBER,F,89
2013,NUMBER,F,112
2014,NUMBER,F,116
2015,NUMBER,F,128
2016,NUMBER,F,99
2017,NUMBER,F,133
2018,NUMBER,F,87
2019,NUMBER,F,69
2020,NUMBER,F,58
