Year,Quarter,UNIT_MEASURE,SEX,AGE,Value
2021,Q1,%,_T,15 - 89,47.0
2021,Q1,%,_T,15 - 24,33.0
2021,Q1,%,_T,25 - 49,75.0
2021,Q1,%,_T,50 - 64,46.0
2021,Q1,%,_T,65+,4.0
2021,Q1,%,_T,15 - 64,58.0
2021,Q1,%,_T,20 - 64,62.0
2021,Q1,%,_T,25 - 34,75.0
2021,Q1,%,_T,15 - 74,51.0
2021,Q1,%,_T,65 - 74,5.0
2021,Q1,%,M,15 - 89,59.0
2021,Q1,%,M,15 - 24,40.0
2021,Q1,%,M,25 - 49,88.0
2021,Q1,%,M,50 - 64,60.0
2021,Q1,%,M,65+,5.0
2021,Q1,%,M,15 - 64,71.0
2021,Q1,%,M,20 - 64,76.0
2021,Q1,%,M,25 - 34,87.0
2021,Q1,%,M,15 - 74,63.0
2021,Q1,%,M,65 - 74,6.0
2021,Q1,%,F,15 - 89,36.0
2021,Q1,%,F,15 - 24,25.0
2021,Q1,%,F,25 - 49,62.0
2021,Q1,%,F,50 - 64,32.0
2021,Q1,%,F,65+,3.0
2021,Q1,%,F,15 - 64,46.0
2021,Q1,%,F,20 - 64,49.0
2021,Q1,%,F,25 - 34,61.0
2021,Q1,%,F,15 - 74,40.0
2021,Q1,%,F,65 - 74,5.0
2021,Q2,%,_T,15 - 89,48.0
2021,Q2,%,_T,15 - 24,32.0
2021,Q2,%,_T,25 - 49,76.0
2021,Q2,%,_T,50 - 64,46.0
2021,Q2,%,_T,65+,4.0
2021,Q2,%,_T,15 - 64,59.0
2021,Q2,%,_T,20 - 64,63.0
2021,Q2,%,_T,25 - 34,74.0
2021,Q2,%,_T,15 - 74,51.0
2021,Q2,%,_T,65 - 74,5.0
2021,Q2,%,M,15 - 89,59.0
2021,Q2,%,M,15 - 24,39.0
2021,Q2,%,M,25 - 49,88.0
2021,Q2,%,M,50 - 64,60.0
2021,Q2,%,M,65+,6.0
2021,Q2,%,M,15 - 64,71.0
2021,Q2,%,M,20 - 64,76.0
2021,Q2,%,M,25 - 34,86.0
2021,Q2,%,M,15 - 74,63.0
2021,Q2,%,M,65 - 74,7.0
2021,Q2,%,F,15 - 89,37.0
2021,Q2,%,F,15 - 24,24.0
2021,Q2,%,F,25 - 49,63.0
2021,Q2,%,F,50 - 64,33.0
2021,Q2,%,F,65+,3.0
2021,Q2,%,F,15 - 64,47.0
2021,Q2,%,F,20 - 64,50.0
2021,Q2,%,F,25 - 34,62.0
2021,Q2,%,F,15 - 74,40.0
2021,Q2,%,F,65 - 74,4.0
2021,Q3,%,_T,15 - 89,48.0
2021,Q3,%,_T,15 - 24,32.0
2021,Q3,%,_T,25 - 49,76.0
2021,Q3,%,_T,50 - 64,48.0
2021,Q3,%,_T,65+,3.0
