Year,UNIT_MEASURE,Sex,Value
2011,Number,Both sexes,2030
2012,Number,Both sexes,2633
2013,Number,Both sexes,3380
2014,Number,Both sexes,3366
2015,Number,Both sexes,3636
2016,Number,Both sexes,3836
2017,Number,Both sexes,3712
2018,Number,Both sexes,3336
2019,Number,Both sexes,3388
2020,Number,Both sexes,3158
2011,Number,M,834
2012,Number,M,1090
2013,Number,M,1385
2014,Number,M,1330
2015,Number,M,1468
2016,Number,M,1497
2017,Number,M,1426
2018,Number,M,1284
2019,Number,M,1268
2020,Number,M,1118
2011,Number,F,1196
2012,Number,F,1543
2013,Number,F,1995
2014,Number,F,2036
2015,Number,F,2168
2016,Number,F,2339
2017,Number,F,2286
2018,Number,F,2052
2019,Number,F,2120
2020,Number,F,2040
